Café infusão - café de cafeteira (3 marcas),Bebidas,8.0 kJ,2.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.3 g,0.0 g,0.0 g,0.0 g,0.3 g,2.5 mg,0.0 g,0.2 g,0.0 g,97.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.7 mg,0.7 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.3 g,1.0 mg,150.0 mg,2.0 mg,10.0 mg,5.0 mg,0.0 mg,0.0 mg
Café infusão - carioca (2 marcas),Bebidas,8.0 kJ,2.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.3 g,0.0 g,0.0 g,0.0 g,0.3 g,5.0 mg,0.0 g,0.2 g,0.0 g,98.5 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.7 mg,0.7 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.2 g,2.0 mg,110.0 mg,1.0 mg,5.0 mg,5.0 mg,0.0 mg,0.0 mg
Café infusão - valor médio (bica 60% e café de cafeteira 40%),Bebidas,14.0 kJ,3.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.0 g,0.3 g,0.0 g,0.0 g,0.0 g,0.3 g,5.0 mg,0.0 g,0.3 g,0.0 g,97.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.7 mg,0.7 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,0.43 g,2.0 mg,220.0 mg,3.0 mg,11.0 mg,8.0 mg,0.0 mg,0.0 mg
Café solúvel (pó) com cafeína (2 marcas),Bebidas,986.0 kJ,232.0 kcal,0.5 g,0.2 g,0.0 g,0.2 g,0.2 g,41.1 g,0.0 g,0.0 g,0.0 g,16.8 g,100.0 mg,2.0 g,14.9 g,0.0 g,2.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.04 mg,0.21 mg,28.0 mg,25.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,9.1 g,42.0 mg,3250.0 mg,89.0 mg,320.0 mg,220.0 mg,0.8 mg,0.2 mg
Café solúvel (pó) com cafeína (produto branco),Bebidas,1010.0 kJ,237.0 kcal,0.5 g,0.2 g,0.0 g,0.2 g,0.2 g,41.1 g,0.0 g,0.0 g,0.0 g,16.8 g,850.0 mg,2.0 g,16.1 g,0.0 g,2.0 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.04 mg,0.21 mg,28.0 mg,25.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,8.5 g,340.0 mg,3460.0 mg,160.0 mg,290.0 mg,180.0 mg,2.7 mg,0.2 mg
Café solúvel (pó) descafeinado (2 marcas),Bebidas,998.0 kJ,235.0 kcal,0.2 g,0.1 g,0.0 g,0.1 g,0.1 g,42.6 g,0.0 g,0.0 g,0.0 g,17.4 g,140.0 mg,2.0 g,14.7 g,0.0 g,2.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.21 mg,28.0 mg,25.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,8.93 g,55.0 mg,3420.0 mg,97.0 mg,370.0 mg,270.0 mg,1.3 mg,0.2 mg
Café solúvel (pó) descafeinado (produto branco),Bebidas,1010.0 kJ,239.0 kcal,0.2 g,0.1 g,0.0 g,0.1 g,0.1 g,42.6 g,0.0 g,0.0 g,0.0 g,17.4 g,800.0 mg,2.0 g,15.6 g,0.0 g,1.6 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.21 mg,28.0 mg,25.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,8.2 g,320.0 mg,3930.0 mg,110.0 mg,350.0 mg,240.0 mg,4.8 mg,0.3 mg
Sucedâneo de café (pó) (2 marcas),Bebidas,1590.0 kJ,375.0 kcal,3.4 g,0.6 g,0.4 g,1.7 g,1.6 g,81.0 g,0.0 g,0.0 g,0.0 g,81.0 g,170.0 mg,0.0 g,5.0 g,0.0 g,2.2 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.03 mg,17.0 mg,16.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,2.7 g,67.0 mg,1070.0 mg,57.0 mg,300.0 mg,83.0 mg,4.2 mg,0.8 mg
Sucedâneo de café (pó) com 20% de café,Bebidas,1520.0 kJ,359.0 kcal,2.8 g,0.5 g,0.3 g,1.4 g,1.3 g,77.0 g,0.0 g,0.0 g,0.0 g,77.0 g,120.0 mg,0.0 g,6.5 g,0.0 g,3.6 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.03 mg,17.0 mg,16.0 mg,0.0 mg,0.0 µg,0.0 mg,0.0 µg,2.69 g,48.0 mg,1580.0 mg,83.0 mg,290.0 mg,130.0 mg,5.0 mg,0.8 mg
Chá infusão preto,Bebidas,2.0 kJ,0.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,5.0 mg,0.0 g,0.1 g,0.0 g,99.8 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.02 mg,0.1 mg,0.1 mg,0.0 mg,0.0 µg,0.0 mg,3.0 µg,0.04 g,2.0 mg,11.0 mg,1.0 mg,1.0 mg,1.0 mg,0.0 mg,0.1 mg
Chá infusão verde,Bebidas,2.0 kJ,0.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,5.0 mg,0.0 g,0.1 g,0.0 g,99.7 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.02 mg,0.1 mg,0.1 mg,0.0 mg,0.0 µg,3.0 mg,0.0 µg,0.03 g,2.0 mg,10.0 mg,2.0 mg,1.0 mg,1.0 mg,0.0 mg,0.1 mg
Chá infusão de ervas,Bebidas,3.0 kJ,1.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.2 g,0.0 g,0.0 g,0.0 g,0.0 g,5.0 mg,0.0 g,0.0 g,0.0 g,99.7 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 mg,0.0 µg,0.0 mg,1.0 µg,0.03 g,2.0 mg,10.0 mg,2.0 mg,1.0 mg,1.0 mg,0.0 mg,0.1 mg
Néctar de alperce,Bebidas,237.0 kJ,56.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,12.9 g,0.0 g,5.8 g,0.0 g,0.0 g,7.5 mg,0.4 g,0.2 g,0.0 g,85.8 g,0.6 g,0.0 mg,100.0 µg,600.0 µg,0.0 µg,0.2 mg,0.01 mg,0.02 mg,0.2 mg,0.2 mg,0.03 mg,0.0 µg,40.0 mg,2.0 µg,0.14 g,3.0 mg,58.0 mg,6.0 mg,4.0 mg,3.0 mg,0.4 mg,0.1 mg
Néctar de ananás,Bebidas,195.0 kJ,46.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,10.5 g,0.0 g,6.0 g,0.0 g,0.0 g,10.0 mg,0.2 g,0.2 g,0.0 g,88.2 g,0.6 g,0.0 mg,2.0 µg,10.0 µg,0.0 µg,0.03 mg,0.05 mg,0.02 mg,0.2 mg,0.2 mg,0.1 mg,0.0 µg,43.0 mg,10.0 µg,0.12 g,4.0 mg,58.0 mg,5.0 mg,3.0 mg,4.0 mg,0.6 mg,0.1 mg
Néctar de laranja,Bebidas,183.0 kJ,43.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,9.6 g,0.0 g,3.9 g,0.0 g,0.0 g,18.0 mg,0.4 g,0.2 g,0.0 g,88.8 g,0.7 g,0.0 mg,7.0 µg,42.0 µg,0.0 µg,0.1 mg,0.04 mg,0.01 mg,0.14 mg,0.14 mg,0.02 mg,0.0 µg,40.0 mg,12.0 µg,0.19 g,7.0 mg,62.0 mg,6.0 mg,4.0 mg,4.0 mg,0.2 mg,0.1 mg
Néctar de maçã,Bebidas,205.0 kJ,48.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,11.3 g,0.0 g,4.2 g,0.0 g,0.0 g,7.5 mg,0.5 g,0.1 g,0.0 g,87.5 g,0.3 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.02 mg,0.02 mg,0.15 mg,0.15 mg,0.05 mg,0.0 µg,39.0 mg,1.0 µg,0.11 g,3.0 mg,38.0 mg,3.0 mg,4.0 mg,3.0 mg,0.2 mg,0.0 mg
Néctar de pêra,Bebidas,204.0 kJ,48.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,11.0 g,0.0 g,5.1 g,0.0 g,0.0 g,12.0 mg,0.6 g,0.2 g,0.0 g,87.5 g,0.4 g,0.0 mg,1.0 µg,5.0 µg,0.0 µg,0.0 mg,0.01 mg,0.02 mg,0.1 mg,0.1 mg,0.01 mg,0.0 µg,37.0 mg,1.0 µg,0.12 g,5.0 mg,63.0 mg,4.0 mg,4.0 mg,2.0 mg,0.1 mg,0.1 mg
Néctar de pêssego,Bebidas,215.0 kJ,51.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,11.7 g,0.0 g,7.1 g,0.0 g,0.0 g,7.5 mg,0.5 g,0.2 g,0.0 g,88.9 g,0.4 g,0.0 mg,26.0 µg,156.0 µg,0.0 µg,0.4 mg,0.01 mg,0.01 mg,0.3 mg,0.3 mg,0.0 mg,0.0 µg,32.0 mg,1.0 µg,0.19 g,3.0 mg,88.0 mg,3.0 mg,6.0 mg,4.0 mg,0.4 mg,0.1 mg
Néctar de tutti - frutti,Bebidas,197.0 kJ,46.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,10.8 g,0.0 g,2.7 g,0.0 g,0.0 g,10.0 mg,0.2 g,0.1 g,0.0 g,88.1 g,0.5 g,0.0 mg,23.0 µg,136.0 µg,0.0 µg,0.1 mg,0.02 mg,0.02 mg,0.2 mg,0.2 mg,0.04 mg,0.0 µg,46.0 mg,4.0 µg,0.2 g,4.0 mg,82.0 mg,5.0 mg,6.0 mg,4.0 mg,0.4 mg,0.1 mg
Néctar de maçã light,Bebidas,95.0 kJ,22.0 kcal,0.2 g,0.0 g,0.1 g,0.1 g,0.1 g,4.6 g,0.0 g,0.4 g,0.0 g,0.0 g,20.0 mg,0.1 g,0.1 g,0.0 g,94.4 g,0.5 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.02 mg,0.02 mg,0.15 mg,0.15 mg,0.05 mg,0.0 µg,30.0 mg,1.0 µg,0.1 g,8.0 mg,38.0 mg,2.0 mg,3.0 mg,2.0 mg,0.1 mg,0.1 mg
Néctar de pêssego light,Bebidas,75.0 kJ,18.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,3.5 g,0.0 g,1.0 g,0.0 g,0.0 g,7.5 mg,0.0 g,0.1 g,0.0 g,95.2 g,0.8 g,0.0 mg,26.0 µg,156.0 µg,0.0 µg,0.4 mg,0.0 mg,0.0 mg,0.15 mg,0.15 mg,0.0 mg,0.0 µg,41.0 mg,0.5 µg,0.22 g,3.0 mg,71.0 mg,2.0 mg,5.0 mg,4.0 mg,0.2 mg,0.1 mg
Sumo de ananás 100%,Bebidas,179.0 kJ,42.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,9.5 g,0.0 g,4.5 g,0.0 g,0.0 g,7.5 mg,0.3 g,0.2 g,0.0 g,89.1 g,0.6 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.03 mg,0.04 mg,0.04 mg,0.2 mg,0.1 mg,0.07 mg,0.0 µg,20.0 mg,8.0 µg,0.22 g,3.0 mg,100.0 mg,11.0 mg,5.0 mg,9.0 mg,0.5 mg,0.1 mg
Sumo de laranja 100%,Bebidas,179.0 kJ,42.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,9.5 g,0.0 g,4.2 g,0.0 g,0.0 g,10.0 mg,0.0 g,0.3 g,0.0 g,88.8 g,0.7 g,0.0 mg,8.0 µg,50.0 µg,0.0 µg,0.2 mg,0.07 mg,0.02 mg,0.3 mg,0.2 mg,0.07 mg,0.0 µg,41.0 mg,28.0 µg,0.36 g,4.0 mg,130.0 mg,6.0 mg,10.0 mg,5.0 mg,0.4 mg,0.1 mg
Sumo de maçã 100%,Bebidas,180.0 kJ,42.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,9.9 g,0.0 g,1.3 g,0.0 g,0.0 g,22.0 mg,0.2 g,0.1 g,0.0 g,89.1 g,0.4 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.0 mg,0.01 mg,0.01 mg,0.1 mg,0.1 mg,0.02 mg,0.0 µg,40.0 mg,4.0 µg,0.2 g,8.6 mg,96.0 mg,3.0 mg,4.0 mg,3.0 mg,0.2 mg,0.0 mg
Sumo de pêssego 100%,Bebidas,212.0 kJ,50.0 kcal,0.1 g,0.0 g,0.0 g,0.1 g,0.1 g,11.5 g,0.0 g,5.6 g,0.0 g,0.0 g,7.5 mg,0.3 g,0.2 g,0.0 g,87.2 g,0.5 g,0.0 mg,41.0 µg,243.0 µg,0.0 µg,0.0 mg,0.01 mg,0.02 mg,0.2 mg,0.2 mg,0.03 mg,0.0 µg,39.0 mg,2.0 µg,0.18 g,3.0 mg,92.0 mg,3.0 mg,5.0 mg,4.0 mg,0.5 mg,0.1 mg
Sumo de tomate 100%,Bebidas,88.0 kJ,21.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,3.5 g,0.0 g,0.0 g,0.0 g,0.0 g,550.0 mg,0.6 g,1.1 g,0.0 g,93.3 g,0.4 g,0.0 mg,62.0 µg,372.0 µg,0.0 µg,1.0 mg,0.05 mg,0.03 mg,0.8 mg,0.7 mg,0.1 mg,0.0 µg,14.0 mg,10.0 µg,1.04 g,220.0 mg,230.0 mg,7.0 mg,19.0 mg,9.0 mg,0.6 mg,0.2 mg
Sumo de ananás concentrado,Bebidas,1130.0 kJ,265.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,64.7 g,0.0 g,16.0 g,0.0 g,0.0 g,7.5 mg,0.0 g,0.0 g,0.0 g,29.2 g,2.0 g,0.0 mg,2.0 µg,11.0 µg,0.0 µg,0.09 mg,0.15 mg,0.03 mg,0.4 mg,0.4 mg,0.17 mg,0.0 µg,240.0 mg,26.0 µg,1.12 g,3.0 mg,490.0 mg,42.0 mg,30.0 mg,46.0 mg,1.0 mg,0.4 mg
Sumo de laranja concentrado,Bebidas,1160.0 kJ,272.0 kcal,0.7 g,0.1 g,0.1 g,0.2 g,0.1 g,64.9 g,0.0 g,30.3 g,0.0 g,0.0 g,50.0 mg,0.0 g,0.1 g,0.0 g,31.7 g,2.0 g,0.0 mg,111.0 µg,666.0 µg,0.0 µg,0.7 mg,0.2 mg,0.03 mg,0.8 mg,0.8 mg,0.17 mg,0.0 µg,240.0 mg,59.0 µg,1.4 g,20.0 mg,640.0 mg,17.0 mg,38.0 mg,19.0 mg,0.6 mg,0.2 mg
Sumo de limão fresco (espremido),Bebidas,106.0 kJ,25.0 kcal,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1.5 g,0.0 g,0.5 g,0.0 g,0.0 g,5.0 mg,0.0 g,0.3 g,0.0 g,91.7 g,5.8 g,0.0 mg,2.0 µg,12.0 µg,0.0 µg,0.0 mg,0.03 mg,0.01 mg,0.2 mg,0.2 mg,0.05 mg,0.0 µg,56.0 mg,13.0 µg,0.36 g,2.0 mg,130.0 mg,7.0 mg,10.0 mg,7.0 mg,0.2 mg,0.0 mg
Sopa de abóbora,Sopas Molhos e Diversos,138.0 kJ,33.0 kcal,1.5 g,0.2 g,1.1 g,0.1 g,0.0914 g,4.0 g,0.0 g,0.2 g,0.0 g,3.4 g,580.0 mg,0.5 g,0.6 g,0.0 g,92.6 g,0.0 g,0.0 mg,34.0 µg,206.0 µg,0.0 µg,0.43 mg,0.03 mg,0.0 mg,0.52 mg,0.29 mg,0.07 mg,0.0 µg,3.3 mg,5.2 µg,0.853 g,230.0 mg,91.0 mg,9.7 mg,9.0 mg,5.0 mg,0.1 mg,0.1 mg
Sopa de agrião,Sopas Molhos e Diversos,155.0 kJ,37.0 kcal,1.6 g,0.2 g,1.1 g,0.2 g,0.105 g,4.2 g,0.0 g,0.2 g,0.0 g,3.6 g,600.0 mg,0.9 g,1.0 g,0.0 g,91.4 g,0.0 g,0.0 mg,84.0 µg,503.0 µg,0.0 µg,0.45 mg,0.04 mg,0.01 mg,0.62 mg,0.3 mg,0.09 mg,0.0 µg,8.0 mg,20.0 µg,0.966 g,240.0 mg,100.0 mg,34.0 mg,17.0 mg,6.1 mg,0.3 mg,0.1 mg
Sopa à lavrador,Sopas Molhos e Diversos,214.0 kJ,51.0 kcal,1.5 g,0.2 g,1.1 g,0.1 g,0.105 g,7.6 g,0.0 g,0.3 g,0.0 g,6.5 g,600.0 mg,1.1 g,1.2 g,0.0 g,87.6 g,0.0 g,0.0 mg,74.0 µg,445.0 µg,0.0 µg,0.28 mg,0.07 mg,0.01 mg,0.9 mg,0.47 mg,0.13 mg,0.0 µg,7.6 mg,17.0 µg,1.04 g,240.0 mg,150.0 mg,14.0 mg,22.0 mg,7.6 mg,0.2 mg,0.2 mg
Sopa caldo verde,Sopas Molhos e Diversos,182.0 kJ,43.0 kcal,1.7 g,0.3 g,1.1 g,0.2 g,0.159 g,5.3 g,0.0 g,0.2 g,0.0 g,4.6 g,650.0 mg,0.8 g,1.3 g,0.0 g,89.7 g,0.0 g,1.0 mg,50.0 µg,299.0 µg,0.0 µg,0.22 mg,0.07 mg,0.02 mg,0.86 mg,0.45 mg,0.1 mg,0.02 µg,12.0 mg,11.0 µg,1.22 g,260.0 mg,110.0 mg,39.0 mg,19.0 mg,6.8 mg,0.2 mg,0.2 mg
Sopa canja de galinha,Sopas Molhos e Diversos,168.0 kJ,40.0 kcal,0.9 g,0.2 g,0.3 g,0.2 g,0.177 g,5.8 g,0.1 g,0.0 g,0.0 g,5.6 g,580.0 mg,0.2 g,2.0 g,0.0 g,90.4 g,0.0 g,6.0 mg,1.0 µg,0.0 µg,0.0 µg,0.03 mg,0.01 mg,0.02 mg,1.14 mg,0.49 mg,0.04 mg,0.02 µg,0.2 mg,1.8 µg,0.764 g,230.0 mg,21.0 mg,6.2 mg,17.0 mg,6.0 mg,0.1 mg,0.2 mg
Sopa de cebola,Sopas Molhos e Diversos,166.0 kJ,40.0 kcal,1.5 g,0.2 g,1.1 g,0.1 g,0.111 g,5.4 g,0.2 g,0.3 g,0.0 g,4.5 g,580.0 mg,0.6 g,0.8 g,0.0 g,90.9 g,0.0 g,0.0 mg,0.0 µg,0.0 µg,0.0 µg,0.28 mg,0.05 mg,0.0 mg,0.57 mg,0.3 mg,0.09 mg,0.0 µg,2.7 mg,6.1 µg,0.905 g,230.0 mg,90.0 mg,10.0 mg,14.0 mg,6.2 mg,0.1 mg,0.2 mg
Sopa de couve branca,Sopas Molhos e Diversos,169.0 kJ,40.0 kcal,1.5 g,0.2 g,1.1 g,0.1 g,0.1 g,5.4 g,0.0 g,0.4 g,0.0 g,4.2 g,600.0 mg,1.0 g,0.8 g,0.0 g,90.4 g,0.0 g,0.0 mg,134.0 µg,805.0 µg,0.0 µg,0.31 mg,0.05 mg,0.01 mg,0.67 mg,0.36 mg,0.1 mg,0.0 µg,5.0 mg,9.5 µg,0.916 g,240.0 mg,130.0 mg,15.0 mg,17.0 mg,6.0 mg,0.2 mg,0.1 mg
Sopa de couve lombarda,Sopas Molhos e Diversos,166.0 kJ,40.0 kcal,1.4 g,0.2 g,1.1 g,0.1 g,0.1 g,5.3 g,0.0 g,0.4 g,0.0 g,4.2 g,600.0 mg,1.1 g,0.9 g,0.0 g,90.3 g,0.0 g,0.0 mg,152.0 µg,914.0 µg,0.0 µg,0.31 mg,0.05 mg,0.01 mg,0.73 mg,0.39 mg,0.09 mg,0.0 µg,6.6 mg,16.0 µg,0.978 g,240.0 mg,130.0 mg,15.0 mg,20.0 mg,6.4 mg,0.2 mg,0.1 mg
Sopa creme de cenoura,Sopas Molhos e Diversos,143.0 kJ,34.0 kcal,1.4 g,0.2 g,1.1 g,0.1 g,0.0914 g,4.4 g,0.0 g,0.4 g,0.0 g,3.4 g,600.0 mg,0.8 g,0.6 g,0.0 g,91.9 g,0.0 g,0.0 mg,160.0 µg,960.0 µg,0.0 µg,0.3 mg,0.04 mg,0.01 mg,0.56 mg,0.32 mg,0.07 mg,0.0 µg,2.3 mg,7.4 µg,0.874 g,240.0 mg,110.0 mg,12.0 mg,13.0 mg,5.5 mg,0.2 mg,0.1 mg
Sopa de cozido,Sopas Molhos e Diversos,151.0 kJ,36.0 kcal,1.4 g,0.5 g,0.6 g,0.1 g,0.1 g,2.9 g,0.0 g,0.1 g,0.0 g,2.3 g,600.0 mg,0.7 g,2.6 g,0.0 g,92.2 g,0.0 g,5.0 mg,50.0 µg,305.0 µg,0.0 µg,0.1 mg,0.03 mg,0.02 mg,1.1 mg,0.6 mg,0.06 mg,0.2 µg,7.0 mg,13.0 µg,0.9 g,240.0 mg,110.0 mg,14.0 mg,38.0 mg,7.0 mg,0.2 mg,0.4 mg
Sopa de ervilhas,Sopas Molhos e Diversos,202.0 kJ,48.0 kcal,1.5 g,0.2 g,1.1 g,0.1 g,0.134 g,6.4 g,0.2 g,0.5 g,0.0 g,5.3 g,600.0 mg,1.3 g,1.6 g,0.0 g,88.1 g,0.0 g,0.0 mg,71.0 µg,427.0 µg,0.0 µg,0.28 mg,0.12 mg,0.01 mg,0.89 mg,0.42 mg,0.1 mg,0.0 µg,4.2 mg,11.0 µg,0.977 g,240.0 mg,140.0 mg,12.0 mg,30.0 mg,7.3 mg,0.3 mg,0.2 mg
Sopa de espinafres,Sopas Molhos e Diversos,164.0 kJ,39.0 kcal,1.6 g,0.2 g,1.1 g,0.2 g,0.109 g,4.8 g,0.0 g,0.1 g,0.0 g,4.5 g,620.0 mg,0.8 g,1.0 g,0.0 g,90.7 g,0.0 g,0.0 mg,102.0 µg,613.0 µg,0.0 µg,0.53 mg,0.04 mg,0.03 mg,0.62 mg,0.27 mg,0.08 mg,0.0 µg,5.3 mg,18.0 µg,0.999 g,250.0 mg,110.0 mg,22.0 mg,16.0 mg,11.0 mg,0.4 mg,0.2 mg
Sopa de favas,Sopas Molhos e Diversos,207.0 kJ,49.0 kcal,1.5 g,0.2 g,1.1 g,0.1 g,0.105 g,6.4 g,0.1 g,0.4 g,0.0 g,5.5 g,600.0 mg,1.5 g,1.8 g,0.0 g,87.8 g,0.0 g,0.0 mg,66.0 µg,394.0 µg,0.0 µg,0.32 mg,0.05 mg,0.01 mg,0.94 mg,0.43 mg,0.09 mg,0.0 µg,4.5 mg,18.0 µg,0.965 g,240.0 mg,130.0 mg,11.0 mg,24.0 mg,8.3 mg,0.2 mg,0.2 mg
Sopa de feijão verde,Sopas Molhos e Diversos,177.0 kJ,42.0 kcal,1.5 g,0.2 g,1.1 g,0.1 g,0.103 g,5.8 g,0.0 g,0.4 g,0.0 g,4.6 g,600.0 mg,1.0 g,0.9 g,0.0 g,89.8 g,0.0 g,0.0 mg,98.0 µg,588.0 µg,0.0 µg,0.3 mg,0.05 mg,0.01 mg,0.76 mg,0.4 mg,0.1 mg,0.0 µg,3.8 mg,12.0 µg,0.984 g,240.0 mg,130.0 mg,13.0 mg,17.0 mg,6.9 mg,0.2 mg,0.1 mg
Sopa de grão com espinafres,Sopas Molhos e Diversos,252.0 kJ,60.0 kcal,2.1 g,0.3 g,1.2 g,0.4 g,0.373 g,7.0 g,0.4 g,0.3 g,0.0 g,6.0 g,600.0 mg,1.8 g,2.4 g,0.0 g,85.6 g,0.0 g,0.0 mg,40.0 µg,243.0 µg,0.0 µg,0.63 mg,0.04 mg,0.02 mg,0.67 mg,0.22 mg,0.06 mg,0.0 µg,2.1 mg,16.0 µg,1.11 g,240.0 mg,110.0 mg,24.0 mg,29.0 mg,15.0 mg,0.7 mg,0.4 mg
Sopa juliana,Sopas Molhos e Diversos,130.0 kJ,31.0 kcal,0.9 g,0.1 g,0.7 g,0.1 g,0.0674 g,4.3 g,0.0 g,0.3 g,0.0 g,3.4 g,600.0 mg,1.0 g,0.9 g,0.0 g,91.9 g,0.0 g,0.0 mg,90.0 µg,543.0 µg,0.0 µg,0.2 mg,0.05 mg,0.01 mg,0.64 mg,0.33 mg,0.08 mg,0.0 µg,7.4 mg,16.0 µg,0.968 g,240.0 mg,110.0 mg,14.0 mg,18.0 mg,5.9 mg,0.1 mg,0.1 mg
Sopa de nabiças (ou de grelos de nabo),Sopas Molhos e Diversos,169.0 kJ,40.0 kcal,1.2 g,0.2 g,0.9 g,0.1 g,0.11 g,5.8 g,0.1 g,0.4 g,0.0 g,4.6 g,600.0 mg,1.1 g,1.0 g,0.0 g,89.8 g,0.0 g,0.0 mg,109.0 µg,654.0 µg,0.0 µg,0.38 mg,0.06 mg,0.01 mg,0.86 mg,0.46 mg,0.11 mg,0.0 µg,8.6 mg,13.0 µg,1.01 g,240.0 mg,140.0 mg,24.0 mg,19.0 mg,7.6 mg,0.2 mg,0.1 mg
Sopa de peixe com massa,Sopas Molhos e Diversos,192.0 kJ,46.0 kcal,1.1 g,0.2 g,0.7 g,0.2 g,0.173 g,5.8 g,0.1 g,0.1 g,0.0 g,4.8 g,600.0 mg,0.7 g,2.8 g,0.0 g,88.6 g,0.0 g,2.0 mg,12.0 µg,70.0 µg,0.5 µg,0.34 mg,0.03 mg,0.01 mg,0.95 mg,0.34 mg,0.04 mg,0.05 µg,1.9 mg,4.9 µg,0.914 g,240.0 mg,66.0 mg,10.0 mg,35.0 mg,8.0 mg,0.2 mg,0.2 mg
Sopa puré de feijão,Sopas Molhos e Diversos,176.0 kJ,42.0 kcal,1.6 g,0.2 g,1.2 g,0.2 g,0.128 g,4.4 g,0.3 g,0.3 g,0.0 g,3.3 g,600.0 mg,1.9 g,1.6 g,0.0 g,89.5 g,0.0 g,0.0 mg,66.0 µg,396.0 µg,0.0 µg,0.28 mg,0.03 mg,0.01 mg,0.54 mg,0.19 mg,0.04 mg,0.0 µg,3.9 mg,16.0 µg,0.966 g,240.0 mg,88.0 mg,21.0 mg,26.0 mg,13.0 mg,0.4 mg,0.3 mg
Sopa puré de vegetais,Sopas Molhos e Diversos,174.0 kJ,42.0 kcal,1.5 g,0.2 g,1.1 g,0.1 g,0.105 g,5.5 g,0.1 g,0.3 g,0.0 g,4.5 g,600.0 mg,1.0 g,1.0 g,0.0 g,90.0 g,0.0 g,0.0 mg,74.0 µg,445.0 µg,0.0 µg,0.28 mg,0.06 mg,0.01 mg,0.74 mg,0.39 mg,0.1 mg,0.0 µg,6.9 mg,15.0 µg,0.992 g,240.0 mg,130.0 mg,14.0 mg,19.0 mg,6.6 mg,0.2 mg,0.1 mg
